291.958,34,597
292.000,34,596
292.042,34,596
292.083,34,596
292.125,34,596
292.167,34,595
292.209,34,595
292.250,34,596
292.292,305,7
292.334,305,7
292.375,304,7
292.417,304,7
292.459,304,7
292.501,304,7
292.542,304,7
292.584,304,7
292.626,304,7
292.667,304,7
292.709,304,7
292.751,304,7
292.792,304,7
292.834,304,7
292.876,304,7
292.918,304,7
292.959,304,7
293.001,304,7
293.043,304,7
293.084,304,7
293.126,304,7
293.168,304,7
293.210,304,7
293.251,304,7
293.293,304,7
293.335,304,7
293.376,304,7
293.418,304,7
293.460,304,7
293.502,304,7
293.543,304,7
293.585,304,7
293.627,304,7
293.668,304,7
293.710,304,7
293.752,304,7
293.794,304,7
293.835,304,7
293.877,304,7
293.919,304,7
293.960,304,7
294.002,304,7
294.044,304,7
294.085,304,7
294.127,304,7
294.169,304,7
294.211,304,7
294.252,304,7
294.294,304,7
294.336,305,7
294.377,304,7
294.419,304,7
294.461,304,7
294.503,305,7
294.544,304,7
294.586,304,7
294.628,304,7
294.669,304,7
294.711,304,7
294.753,304,7
294.794,304,7
294.836,304,7
294.878,304,7
294.920,304,7
294.961,304,7
295.003,304,7
295.045,304,7
295.086,304,7
295.128,304,7
295.170,305,7
295.212,304,7
295.253,304,7
295.295,304,7
295.337,304,7
295.378,304,7
295.420,304,7
295.462,304,7
295.504,304,7
295.545,304,7
295.587,304,7
295.629,304,7
295.670,304,7
295.712,304,7
295.754,304,7
295.796,304,7
295.837,304,7
295.879,304,7
295.921,304,7
295.962,304,7
296.004,305,7
296.046,304,7
296.087,304,7
296.129,304,7
296.171,305,7
296.213,304,7
296.254,304,7
296.296,304,7
296.338,304,7
296.379,304,7
296.421,304,7
296.463,304,7
296.505,304,7
296.546,304,7
296.588,304,7
296.630,304,7
296.671,304,7
296.713,304,7
296.755,304,7
296.797,304,7
296.838,304,7
296.880,304,7
296.922,304,7
296.963,304,7
297.005,303,7
297.047,303,7
297.088,304,7
297.130,304,7
297.172,304,7
297.214,304,7
297.255,304,7
297.297,304,7
297.339,304,7
297.380,304,7
297.422,304,7
297.464,304,7
297.506,303,7
297.547,304,7
297.589,304,7
297.631,303,7
297.672,304,7
297.714,304,7
297.756,304,7
297.797,304,7
297.839,304,7
297.881,304,7
297.923,304,7
297.964,305,7
298.006,304,7
298.048,304,7
298.089,304,7
298.131,304,7
298.173,304,7
298.215,304,7
298.256,304,7
298.298,305,7
298.340,304,7
298.381,303,7
298.423,304,7
298.465,304,7
298.507,304,7
298.548,304,7
298.590,304,7
298.632,304,7
298.673,304,7
298.715,304,7
298.757,304,7
298.799,304,7
298.840,304,7
298.882,304,7
298.924,304,7
298.965,304,7
299.007,304,7
299.049,304,7
299.090,304,7
299.132,304,7
299.174,304,7
299.216,304,7
299.257,304,7
299.299,304,7
299.341,304,7
299.382,304,7
299.424,304,7
299.466,304,7
299.508,304,7
299.549,304,7
299.591,304,7
299.633,304,7
299.674,304,7
299.716,304,7
299.758,304,7
299.799,304,7
299.841,304,7
299.883,304,7
299.925,304,7
299.966,304,7
300.008,304,7
300.050,304,7
300.091,304,7
300.133,304,7
300.175,304,7
300.217,304,7
300.258,304,7
300.300,304,7
300.342,304,7
300.383,304,7
300.425,304,7
300.467,304,7
300.509,33,600
300.550,33,599
300.592,33,599
300.634,33,600
300.675,33,600
300.717,33,600
300.759,33,600
300.801,33,600
300.842,34,600
300.884,33,601
300.926,33,600
300.967,33,601
301.009,33,601
301.051,33,601
301.092,33,601
301.134,33,601
301.176,33,601
301.218,33,601
301.259,33,601
301.301,33,601
301.343,33,603
301.384,33,601
301.426,33,601
301.468,33,601
301.510,33,604
301.551,33,604
301.593,33,604
301.635,33,604
301.676,33,605
301.718,33,605
301.760,33,605
301.802,33,605
301.843,33,606
301.885,33,605
301.927,33,605
301.968,33,605
302.010,33,606
302.052,33,606
302.093,33,606
302.135,33,606
302.177,33,608
302.219,33,607
302.260,33,607
302.302,33,608
302.344,34,608
302.385,34,608
302.427,33,608
302.469,34,608
302.511,34,609
302.552,34,609
302.594,34,609
302.636,34,609
302.677,35,610
302.719,35,609
302.761,35,610
302.802,35,609
302.844,36,610
302.886,36,609
302.928,35,609
302.969,36,609
303.011,37,610
303.053,36,610
303.094,36,610
303.136,36,610
303.178,37,610
303.220,37,610
303.261,37,610
303.303,37,610
303.345,38,610
303.386,38,610
303.428,38,610
303.470,38,610
303.512,38,610
303.553,38,610
303.595,38,610
303.637,38,611
303.678,38,612
303.720,38,610
303.762,38,610
303.804,38,611
303.845,39,612
303.887,39,612
303.929,39,612
303.970,39,611
304.012,39,615
304.054,39,613
304.095,39,612
304.137,39,614
304.179,40,614
304.221,39,614
304.262,39,614
304.304,39,614
304.346,41,612
304.387,40,613
304.429,40,613
304.471,41,612
304.513,41,612
304.554,41,612
304.596,41,611
304.638,41,612
304.679,41,612
304.721,41,612
304.763,41,612
304.804,41,612
304.846,41,613
304.888,41,612
304.930,41,612
304.971,41,612
305.013,41,613
305.055,41,613
305.096,41,613
305.138,41,613
305.180,40,613
305.222,40,613
305.263,40,613
305.305,40,613
305.347,40,614
305.388,40,614
305.430,40,613
305.472,40,614
305.514,40,615
305.555,40,614
305.597,40,614
305.639,40,614
305.680,40,615
305.722,40,615
305.764,40,615
305.806,40,615
305.847,40,615
305.889,40,615
305.931,40,615
305.972,40,615
306.014,40,615
306.056,40,615
306.097,40,615
306.139,40,615
306.181,41,616
306.223,41,617
306.264,40,616
306.306,41,617
306.348,41,617
306.389,41,617
306.431,41,617
306.473,41,617
306.515,41,617
306.556,41,617
306.598,41,617
306.640,41,618
306.681,41,618
306.723,41,618
306.765,41,618
306.806,41,618
306.848,42,619
306.890,42,619
306.932,41,618
306.973,42,619
307.015,41,619
307.057,42,619
307.098,42,619
307.140,41,619
307.182,41,619
307.224,41,619
307.265,41,619
307.307,41,619
307.349,41,621
307.390,40,620
307.432,41,619
307.474,40,620
307.516,41,621
307.557,41,621
307.599,41,621
307.641,41,621
307.682,41,621
307.724,41,621
307.766,41,621
307.808,41,621
307.849,41,621
307.891,41,621
307.933,41,621
307.974,41,621
308.016,42,621
308.058,42,621
308.099,41,621
308.141,42,621
308.183,41,621
308.225,42,621
308.266,42,621
308.308,41,621
308.350,42,622
308.391,42,621
308.433,41,621
308.475,42,621
308.517,44,622
308.558,44,622
308.600,43,622
308.642,44,622
308.683,44,622
308.725,44,622
308.767,44,622
308.809,44,622
308.850,44,622
308.892,44,622
308.934,44,622
308.975,44,622
309.017,44,622
309.059,44,622
309.100,44,622
309.142,44,622
309.184,45,622
309.226,44,622
309.267,44,622
309.309,45,622
309.351,45,623
309.392,45,622
309.434,45,622
309.476,45,622
309.518,46,623
309.559,46,623
309.601,45,623
309.643,46,624
309.684,48,624
309.726,47,624
309.768,47,624
309.809,47,624
309.851,48,625
309.893,48,625
309.935,48,625
309.976,48,625
310.018,49,625
310.060,48,625
310.101,48,625
310.143,48,625
310.185,49,625
310.227,48,625
310.268,48,625
310.310,49,625
310.352,48,624
310.393,48,624
310.435,49,625
310.477,48,624
310.519,49,625
310.560,48,625
310.602,48,625
310.644,48,625
310.685,49,625
310.727,49,625
310.769,49,625
310.811,49,625
310.852,49,625
310.894,49,625
310.936,49,625
310.977,49,625
311.019,48,625
311.061,49,625
311.102,49,625
311.144,48,625
311.186,47,625
311.228,48,625
311.269,48,625
311.311,47,625
311.353,46,625
311.394,46,625
311.436,47,625
311.478,46,625
311.520,44,623
311.561,45,624
311.603,46,625
311.645,44,623
311.686,44,622
311.728,44,623
311.770,43,623
311.811,44,623
311.853,45,622
311.895,44,622
311.937,44,622
311.978,44,622
312.020,46,622
312.062,45,623
312.103,45,622
312.145,45,622
312.187,47,622
312.229,46,623
312.270,46,623
312.312,46,623
312.354,48,624
312.395,47,624
312.437,47,624
312.479,48,624
312.521,49,624
312.562,48,624
312.604,48,624
312.646,48,624
312.687,49,624
312.729,49,624
312.771,49,624
312.813,50,624
312.854,51,625
312.896,50,624
312.938,50,624
312.979,50,625
313.021,51,626
313.063,51,625
313.104,50,625
313.146,51,625
313.188,52,626
313.230,51,626
313.271,51,626
313.313,51,626
313.355,52,626
313.396,52,626
313.438,52,626
313.480,52,626
313.522,52,626
313.563,52,626
313.605,52,627
313.647,52,626
313.688,53,627
313.730,53,627
313.772,53,627
313.814,53,627
313.855,54,628
313.897,53,627
313.939,53,627
313.980,53,628
314.022,55,629
314.064,54,628
314.105,54,628
314.147,54,628
314.189,56,629
314.231,55,629
314.272,55,629
314.314,55,629
314.356,56,630
314.397,56,629
314.439,56,629
314.481,56,630
314.523,57,630
314.564,56,630
314.606,56,630
314.648,57,630
314.689,59,631
314.731,58,630
314.773,58,631
314.814,58,631
314.856,60,632
314.898,60,632
314.940,59,632
314.981,60,632
315.023,61,633
315.065,61,633
315.106,61,633
315.148,61,633
315.190,62,633
315.232,62,633
315.273,62,633
315.315,62,633
315.357,60,633
315.398,62,633
315.440,62,633
315.482,62,633
315.524,60,634
315.565,60,633
315.607,60,633
315.649,60,634
315.690,59,635
315.732,60,634
315.774,60,634
315.816,60,634
315.857,58,636
315.899,59,635
315.941,59,635
315.982,59,635
316.024,59,637
316.066,59,637
316.107,59,636
316.149,59,637
316.191,59,639
316.233,59,638
316.274,58,638
316.316,59,638
316.358,60,640
316.399,60,639
316.441,60,639
316.483,60,640
316.525,60,641
316.566,60,641
316.608,60,640
316.650,60,641
316.691,60,642
316.733,60,642
316.775,60,642
316.816,60,642
316.858,61,644
316.900,61,643
316.942,61,643
316.983,61,644
317.025,63,644
317.067,63,644
317.108,61,644
317.150,63,644
317.192,65,646
317.234,61,646
317.275,63,645
317.317,64,646
317.359,65,647
317.400,65,647
317.442,66,647
317.484,65,647
317.526,64,648
317.567,65,648
317.609,65,648
317.651,64,648
317.692,62,648
317.734,63,648
317.776,64,648
317.818,63,648
317.859,62,649
317.901,62,649
317.943,62,648
317.984,62,649
318.026,62,651
318.068,62,650
318.109,62,650
318.151,62,651
318.193,63,652
318.235,62,651
318.276,62,651
318.318,63,652
318.360,63,653
318.401,63,653
318.443,63,652
318.485,63,653
318.527,62,654
318.568,63,654
318.610,63,654
318.652,63,654
318.693,63,656
318.735,62,655
318.777,62,654
318.819,62,655
318.860,62,657
318.902,62,657
318.944,61,657
318.985,62,657
319.027,62,657
319.069,62,658
319.110,62,657
319.152,62,658
319.194,62,657
319.236,62,657
319.277,62,658
319.319,62,657
319.361,61,657
319.402,62,658
319.444,62,658
319.486,62,658
319.528,62,658
319.569,61,658
319.611,61,658
319.653,61,658
319.694,62,658
319.736,62,658
319.778,62,658
319.820,62,658
319.861,62,658
319.903,62,658
319.945,62,658
319.986,62,658
320.028,63,658
320.070,62,658
320.111,62,658
320.153,62,658
320.195,64,659
320.237,63,659
320.278,63,659
320.320,64,659
320.362,67,660
320.403,66,659
320.445,65,659
320.487,66,660
320.529,66,660
320.570,66,660
320.612,67,660
320.654,66,660
320.695,68,660
320.737,68,660
320.779,66,660
320.821,68,660
320.862,66,661
320.904,66,661
320.946,68,660
320.987,66,661
321.029,67,662
321.071,67,662
321.112,67,662
321.154,67,662
321.196,69,663
321.238,69,663
321.279,68,663
321.321,69,663
321.363,68,664
321.404,69,664
321.446,69,663
321.488,69,664
321.530,68,664
321.571,68,665
321.613,68,665
321.655,68,665
321.696,66,664
321.738,66,665
321.780,66,665
321.821,68,665
321.863,66,665
321.905,66,665
321.947,66,665
321.988,66,665
322.030,67,665
322.072,66,665
322.113,66,665
322.155,67,665
322.197,68,666
322.239,68,666
322.280,67,666
322.322,68,666
322.364,70,666
322.405,69,666
322.447,69,666
322.489,69,666
322.531,72,667
322.572,71,667
322.614,70,667
322.656,71,667
322.697,75,667
322.739,73,667
322.781,74,667
322.823,75,667
322.864,75,667
322.906,75,667
322.948,75,667
322.989,75,667
323.031,75,667
323.073,75,667
323.114,75,667
323.156,75,667
323.198,75,667
323.240,75,667
323.281,75,667
323.323,75,667
323.365,76,667
323.406,75,667
323.448,75,667
323.490,76,667
323.532,77,668
323.573,76,668
323.615,76,668
323.657,76,668
323.698,78,668
323.740,77,668
323.782,77,668
323.823,78,668
323.865,77,668
323.907,78,668
323.949,78,668
323.990,78,668
324.032,78,668
324.074,78,668
324.115,77,668
324.157,78,668
324.199,79,668
324.241,78,668
324.282,78,668
324.324,78,668
324.366,79,668
324.407,79,668
324.449,79,668
324.491,79,668
324.533,81,668
324.574,79,668
324.616,79,668
324.658,80,668
324.699,84,669
324.741,83,669
324.783,82,669
324.825,84,669
324.866,85,669
324.908,84,669
324.950,84,669
324.991,84,669
325.033,86,669
325.075,85,669
325.116,85,669
325.158,86,669
325.200,88,669
325.242,87,669
325.283,87,669
325.325,88,669
325.367,90,669
325.408,89,669
325.450,89,669
325.492,90,670
325.534,94,669
325.575,91,669
325.617,91,669
325.659,94,669
325.700,92,670
325.742,94,669
325.784,94,669
325.826,95,670
325.867,92,669
325.909,94,669
325.951,94,669
325.992,92,670
326.034,92,669
326.076,92,669
326.117,92,670
326.159,92,669
326.201,93,670
326.243,93,670
326.284,92,670
326.326,93,670
326.368,95,670
326.409,94,670
326.451,94,670
326.493,94,670
326.535,96,670
326.576,96,670
326.618,95,670
326.660,96,670
326.701,97,670
326.743,97,670
326.785,97,670
326.826,97,670
326.868,97,671
326.910,97,671
326.952,97,670
326.993,97,671
327.035,98,671
327.077,98,671
327.118,97,671
327.160,98,671
327.202,99,670
327.244,99,670
327.285,98,670
327.327,99,670
327.369,99,670
327.410,99,670
327.452,99,670
327.494,99,670
327.536,99,670
327.577,99,670
327.619,99,670
327.661,99,670
327.702,99,671
327.744,99,671
327.786,99,671
327.828,99,671
327.869,99,670
327.911,99,671
327.953,99,671
327.994,99,671
328.036,99,670
328.078,99,670
328.119,99,670
328.161,99,670
328.203,99,670
328.245,99,670
328.286,99,671
328.328,99,671
328.370,99,670
328.411,99,670
328.453,99,670
328.495,99,670
328.537,99,670
328.578,99,670
328.620,99,670
328.662,99,670
328.703,99,670
328.745,99,670
328.787,99,670
328.828,99,670
328.870,99,670
328.912,99,670
328.954,99,670
328.995,99,670
329.037,99,670
329.079,99,670
329.120,99,670
329.162,99,670
329.204,99,670
329.246,99,670
329.287,99,670
329.329,99,670
329.371,99,670
329.412,99,670
329.454,99,670
329.496,99,670
329.538,99,670
329.579,99,670
329.621,99,670
329.663,99,670
329.704,99,671
329.746,99,671
329.788,99,671
329.830,99,671
329.871,99,671
329.913,99,671
329.955,99,671
329.996,99,671
330.038,99,671
330.080,99,671
330.121,99,671
330.163,99,671
330.205,99,670
330.247,99,670
330.288,99,670
330.330,99,670
330.372,99,670
330.413,99,670
330.455,99,670
330.497,99,670
330.539,99,670
330.580,99,670
330.622,99,670
330.664,99,670
330.705,99,670
330.747,99,670
330.789,99,670
330.831,99,670
330.872,100,671
330.914,99,670
330.956,99,670
330.997,100,671
331.039,100,670
331.081,100,671
331.122,100,671
331.164,100,671
331.206,99,670
331.248,100,670
331.289,99,670
331.331,100,670
331.373,99,670
331.414,99,670
331.456,100,670
331.498,99,670
331.540,99,670
331.581,100,670
331.623,100,671
331.665,99,670
331.706,99,670
331.748,99,670
331.790,100,670
331.831,99,670
331.873,99,670
331.915,99,670
331.957,99,670
331.998,99,670
332.040,99,670
332.082,99,670
332.123,99,670
332.165,99,670
332.207,99,670
332.249,99,670
332.290,99,670
332.332,99,670
332.374,99,670
332.415,99,670
332.457,99,670
332.499,99,670
332.541,99,670
332.582,99,670
332.624,99,670
332.666,99,670
332.707,99,670
332.749,99,670
332.791,99,670
332.833,99,670
332.874,99,670
332.916,99,670
332.958,99,670
332.999,99,670
333.041,99,670
333.083,99,670
333.124,99,670
333.166,99,670
333.208,99,670
333.250,99,670
333.291,99,670
333.333,99,670
333.375,99,670
333.416,99,670
333.458,99,670
333.500,99,670
333.542,99,670
333.583,99,670
333.625,99,670
333.667,99,670
333.708,99,670
333.750,99,670
333.792,99,670
333.833,99,670
333.875,99,670
333.917,99,670
333.959,99,670
334.000,99,670
334.042,99,670
334.084,99,670
334.125,99,670
334.167,99,670
334.209,99,670
334.251,99,670
334.292,99,670
334.334,99,670
334.376,99,670
334.417,99,670
334.459,99,670
334.501,99,670
334.543,99,670
334.584,99,670
334.626,99,670
334.668,99,670
334.709,99,670
334.751,99,670
334.793,99,670
334.835,99,670
334.876,99,670
334.918,99,670
334.960,99,670
335.001,99,670
335.043,99,670
335.085,99,670
335.126,99,670
335.168,99,670
335.210,99,670
335.252,99,670
335.293,99,670
335.335,99,670
335.377,99,670
335.418,99,670
335.460,99,670
335.502,99,670
335.544,99,670
335.585,99,670
335.627,99,670
335.669,99,670
335.710,99,670
335.752,99,670
335.794,99,670
335.835,99,670
335.877,99,670
335.919,100,670
335.961,100,670
336.002,99,670
336.044,99,670
336.086,99,670
336.127,99,670
336.169,99,670
336.211,99,670
336.253,99,670
336.294,99,670
336.336,99,670
336.378,99,670
336.419,99,670
336.461,99,670
336.503,99,670
336.545,99,670
336.586,99,670
336.628,99,670
336.670,100,670
336.711,99,670
336.753,99,670
336.795,99,670
336.837,99,670
336.878,99,670
336.920,99,670
336.962,99,670
337.003,99,670
337.045,99,670
337.087,99,670
337.128,99,670
337.170,99,670
337.212,99,670
337.254,99,670
337.295,99,670
337.337,99,670
337.379,99,670
337.420,99,670
337.462,99,670
337.504,99,670
337.546,99,670
337.587,99,670
337.629,99,670
337.671,99,670
337.712,99,670
337.754,99,670
337.796,100,670
337.838,99,670
337.879,99,670
337.921,99,670
337.963,99,670
338.004,99,670
338.046,99,670
338.088,99,670
338.129,99,670
338.171,99,670
338.213,99,670
338.255,99,670
338.296,99,670
338.338,99,670
338.380,99,670
338.421,99,670
338.463,99,670
338.505,99,670
338.547,99,670
338.588,99,670
338.630,99,670
338.672,99,670
338.713,99,670
338.755,99,670
338.797,99,670
338.838,99,670
338.880,100,670
338.922,99,670
338.964,99,670
339.005,100,670
339.047,99,670
339.089,99,670
339.130,100,670
339.172,99,670
339.214,100,670
339.256,100,670
339.297,100,670
339.339,100,670
339.381,100,669
339.422,100,669
339.464,100,669
339.506,100,669
339.548,100,669
339.589,100,669
339.631,100,669
339.673,100,669
339.714,100,669
339.756,99,669
339.798,100,669
339.840,99,669
339.881,99,669
339.923,99,669
339.965,99,669
340.006,99,669
340.048,99,669
340.090,99,669
340.131,99,669
340.173,99,669
340.215,98,669
340.257,98,669
340.298,98,669
340.340,98,669
340.382,97,668
340.423,98,669
340.465,98,669
340.507,100,669
340.549,99,668
340.590,99,668
340.632,97,668
340.674,99,668
340.715,97,668
340.757,98,668
340.799,98,668
340.840,98,668
340.882,97,668
340.924,97,668
340.966,97,668
341.007,97,668
341.049,96,667
341.091,96,668
341.132,97,668
341.174,96,668
341.216,95,667
341.258,95,667
341.299,95,667
341.341,95,667
341.383,93,667
341.424,94,667
341.466,94,667
341.508,94,667
341.550,93,667
341.591,93,667
341.633,93,667
341.675,93,667
341.716,92,667
341.758,92,667
341.800,93,667
341.842,92,667
341.883,90,666
341.925,91,667
341.967,92,667
342.008,91,667
342.050,87,665
342.092,89,666
342.133,89,666
342.175,87,666
342.217,87,665
342.259,87,665
342.300,87,665
342.342,87,665
342.384,88,665
342.425,88,665
342.467,87,665
342.509,88,665
342.551,87,665
342.592,88,665
342.634,88,665
342.676,87,665
342.717,86,665
342.759,87,665
342.801,87,665
342.843,86,664
342.884,85,664
342.926,86,664
342.968,86,664
343.009,86,664
343.051,85,664
343.093,85,664
343.134,86,664
343.176,85,664
343.218,85,663
343.260,85,664
343.301,85,663
343.343,85,663
343.385,84,664
343.426,85,664
343.468,85,664
343.510,85,664
343.552,83,663
343.593,84,663
343.635,84,664
343.677,83,663
343.718,84,664
343.760,83,663
343.802,83,663
343.843,84,663
343.885,84,663
343.927,84,663
343.969,84,664
344.010,84,663
344.052,83,663
344.094,83,663
344.135,83,663
344.177,83,663
344.219,84,663
344.261,84,663
344.302,84,663
344.344,84,663
344.386,84,664
344.427,84,663
344.469,84,663
344.511,84,663
344.553,83,663
344.594,83,663
344.636,84,664
344.678,83,663
344.719,83,663
344.761,83,663
344.803,83,663
344.845,83,663
344.886,83,663
344.928,83,663
344.970,83,663
345.011,83,663
345.053,83,663
345.095,83,663
345.136,83,663
345.178,83,663
345.220,83,663
345.262,83,663
345.303,83,663
345.345,83,663
345.387,83,663
345.428,83,663
345.470,83,663
345.512,83,663
345.554,83,664
345.595,83,664
345.637,83,664
345.679,83,664
345.720,84,664
345.762,84,664
345.804,83,664
345.845,84,664
345.887,84,664
345.929,84,664
345.971,84,664
346.012,84,664
346.054,84,664
346.096,84,664
346.137,84,664
346.179,84,664
346.221,84,664
346.263,84,664
346.304,84,664
346.346,84,664
346.388,84,664
346.429,84,664
346.471,84,664
346.513,84,664
346.555,83,664
346.596,83,664
346.638,84,664
346.680,83,664
346.721,83,664
346.763,83,664
346.805,83,664
346.847,83,664
346.888,83,664
346.930,83,664
346.972,83,664
347.013,83,664
347.055,82,664
347.097,82,664
347.138,83,664
347.180,82,664
347.222,81,664
347.264,82,664
347.305,82,664
347.347,81,664
347.389,79,665
347.430,80,664
347.472,81,664
347.514,80,665
347.556,79,665
347.597,79,665
347.639,79,665
347.681,79,665
347.722,78,665
347.764,78,665
347.806,78,665
347.847,78,665
347.889,78,666
347.931,78,666
347.973,78,666
348.014,78,666
348.056,78,667
348.098,78,666
348.139,78,666
348.181,77,666
348.223,79,668
348.265,78,667
348.306,78,667
348.348,78,667
348.390,79,668
348.431,79,668
348.473,78,668
348.515,79,668
348.557,80,669
348.598,80,669
348.640,80,669
348.682,79,669
348.723,81,670
348.765,81,670
348.807,80,670
348.849,81,670
348.890,81,670
348.932,81,670
348.974,81,670
349.015,81,670
349.057,81,670
349.099,81,670
349.140,81,670
349.182,81,670
349.224,82,670
349.266,81,670
349.307,81,670
349.349,82,670
349.391,81,669
349.432,81,670
349.474,81,670
349.516,81,669
349.558,82,670
349.599,81,670
349.641,81,670
349.683,82,670
349.724,83,670
349.766,82,670
349.808,82,670
349.850,83,670
349.891,85,670
349.933,84,670
349.975,84,670
350.016,85,670
350.058,87,670
350.100,87,671
350.141,86,670
350.183,87,670
350.225,90,671
350.267,89,671
350.308,88,671
350.350,89,671
350.392,92,671
350.433,91,671
350.475,91,671
350.517,92,671
350.559,94,671
350.600,93,671
350.642,93,671
350.684,93,671
350.725,95,671
350.767,94,671
350.809,94,671
350.850,95,671
350.892,95,671
350.934,95,671
350.976,95,671
351.017,95,671
351.059,96,671
351.101,96,671
351.142,95,671
351.184,96,671
351.226,94,671
351.268,96,671
351.309,96,671
351.351,96,671
351.393,94,671
351.434,96,671
351.476,96,671
351.518,96,671
351.560,96,671
351.601,94,671
351.643,94,671
351.685,96,671
351.726,96,671
351.768,96,671
351.810,96,671
351.852,96,671
351.893,96,671
351.935,96,671
351.977,96,671
352.018,96,671
352.060,96,671
352.102,96,671
352.143,96,671
352.185,96,671
352.227,96,671
352.269,96,671
352.310,96,671
352.352,96,671
352.394,96,671
352.435,96,671
352.477,96,671
352.519,97,671
352.561,94,671
352.602,96,671
352.644,96,671
352.686,97,671
352.727,94,671
352.769,94,671
352.811,94,671
352.852,94,671
352.894,94,671
352.936,94,671
352.978,94,671
353.019,94,671
353.061,94,671
353.103,94,671
353.144,94,671
353.186,94,671
353.228,94,671
353.270,94,671
353.311,94,671
353.353,94,671
353.395,94,671
353.436,94,671
353.478,94,671
353.520,94,671
353.562,94,671
353.603,94,671
353.645,94,671
353.687,94,671
353.728,94,671
353.770,94,671
353.812,94,671
353.854,94,671
353.895,94,671
353.937,94,671
353.979,94,671
354.020,94,671
354.062,94,671
354.104,94,671
354.145,94,671
354.187,94,671
354.229,94,671
354.271,94,671
354.312,94,671
354.354,94,671
354.396,94,671
354.437,94,671
354.479,94,671
354.521,94,671
354.563,94,671
354.604,96,671
354.646,96,671
354.688,96,671
354.729,94,671
354.771,94,671
354.813,94,671
354.855,94,671
354.896,94,671
354.938,94,671
354.980,94,671
355.021,94,671
355.063,94,671
355.105,94,671
355.146,94,671
355.188,94,671
355.230,94,671
355.272,94,671
355.313,94,671
355.355,94,671
355.397,94,671
355.438,94,671
355.480,94,671
355.522,94,671
355.564,94,671
355.605,94,671
355.647,94,671
355.689,94,671
355.730,96,671
355.772,96,671
355.814,94,671
355.855,96,671
355.897,96,671
355.939,96,671
355.981,96,671
356.022,96,671
356.064,96,671
356.106,96,671
356.147,96,671
356.189,96,671
356.231,94,671
356.273,96,671
356.314,96,671
356.356,96,671
356.398,96,671
356.439,96,671
356.481,96,671
356.523,96,671
356.565,96,671
356.606,96,671
356.648,96,671
356.690,96,671
356.731,94,671
356.773,96,671
356.815,96,671
356.857,96,671
356.898,96,671
356.940,96,671
356.982,96,671
357.023,96,671
357.065,96,671
357.107,96,671
357.148,96,671
357.190,96,671
357.232,94,671
357.274,96,671
357.315,96,671
357.357,96,671
357.399,94,671
357.440,94,671
357.482,94,671
357.524,94,671
357.566,94,671
357.607,94,671
357.649,94,671
357.691,94,671
357.732,94,671
357.774,94,671
357.816,94,671
357.857,94,671
357.899,94,671
357.941,94,671
357.983,94,671
358.024,94,671
358.066,94,671
358.108,94,671
358.149,94,671
358.191,94,671
358.233,94,671
358.275,94,671
358.316,94,671
358.358,94,671
358.400,94,671
358.441,94,671
358.483,94,671
358.525,94,671
358.567,94,671
358.608,94,671
358.650,94,671
358.692,94,671
358.733,94,671
358.775,94,671
358.817,94,671
358.859,94,671
358.900,94,671
358.942,94,671
358.984,94,671
359.025,94,671
359.067,94,671
359.109,94,671
359.150,94,671
359.192,94,671
359.234,94,671
359.276,94,671
359.317,94,671
359.359,94,671
359.401,94,671
359.442,94,671
359.484,94,671
359.526,94,671
359.568,94,671
359.609,94,671
359.651,94,671
359.693,94,671
359.734,94,671
359.776,94,671
359.818,94,671
359.859,94,671
359.901,94,671
359.943,94,671
359.985,94,671
360.026,94,671
360.068,94,671
360.110,94,671
360.151,94,671
360.193,94,671
360.235,94,671
360.277,94,671
360.318,94,671
360.360,94,671
360.402,94,671
360.443,94,671
360.485,94,671
360.527,94,671
360.569,94,671
360.610,94,671
360.652,94,671
360.694,94,671
360.735,94,671
360.777,94,671
360.819,94,671
360.861,94,671
360.902,94,671
360.944,94,671
360.986,94,671
361.027,94,671
361.069,94,671
361.111,94,671
361.152,94,671
361.194,94,671
361.236,94,671
361.278,94,671
361.319,94,671
361.361,94,671
361.403,94,671
361.444,94,671
361.486,94,671
361.528,94,671
361.570,94,671
361.611,94,671
361.653,94,671
361.695,94,671
361.736,94,671
361.778,94,671
361.820,94,671
361.862,94,671
361.903,94,671
361.945,94,671
361.987,94,671
362.028,94,671
362.070,94,671
362.112,94,671
362.153,94,671
362.195,94,671
362.237,94,671
362.279,94,671
362.320,94,671
362.362,94,671
362.404,94,671
362.445,94,671
362.487,94,671
362.529,94,671
362.571,94,671
362.612,94,671
362.654,94,671
362.696,94,671
362.737,94,671
362.779,94,671
362.821,94,671
362.862,96,671
362.904,96,671
362.946,96,671
362.988,96,671
363.029,96,671
363.071,96,671
363.113,96,671
363.154,96,671
363.196,96,671
363.238,94,671
363.280,96,671
363.321,96,671
363.363,96,671
363.405,96,671
363.446,96,671
363.488,94,671
363.530,96,671
363.572,94,671
363.613,96,671
363.655,96,671
363.697,96,671
363.738,96,671
363.780,96,671
363.822,94,671
363.864,96,671
363.905,96,671
363.947,96,671
363.989,96,671
364.030,96,671
364.072,96,671
364.114,96,671
364.155,96,671
364.197,96,671
364.239,94,671
364.281,94,671
364.322,94,671
364.364,94,671
364.406,94,671
364.447,94,671
364.489,94,671
364.531,94,671
364.573,94,671
364.614,94,671
364.656,94,671
364.698,94,671
364.739,93,671
364.781,94,671
364.823,94,671
364.864,94,671
364.906,94,671
